Metric,updated1,updated2,updated_aug,v3_ultralytics
mAP@0.5,0.766,0.805,0.697,0.767
mAP@0.5:0.95,0.573,0.595,0.493,0.586
Precision,0.805,0.762,0.729,0.8
Recall,0.722,0.726,0.663,0.682
F1 Score,0.761,0.744,0.694,0.736
val/box_loss,1.034,1.113,1.379,0.982
val/cls_loss,1.029,1.111,1.754,1.394
val/dfl_loss,1.275,1.333,1.572,1.344
train/box_loss,0.442,0.38,0.327,0.377
train/cls_loss,0.397,0.303,0.228,0.319
train/dfl_loss,0.86,0.823,0.823,0.836
